2023-04-03 20:59:19,937 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1001b6c72350006 type:create cxid:0x3 zxid:0x7f0 txntype:-1 reqpath:n/a Error Path:/toy-car/controller Error:KeeperErrorCode = NodeExists for /toy-car/controller
2023-04-03 20:59:31,597 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33030
2023-04-03 20:59:31,597 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33030; will be dropped if server is in r-o mode
2023-04-03 20:59:31,597 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33030
2023-04-03 20:59:31,603 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c72350007 with negotiated timeout 5000 for client /1.15.135.178:33030
2023-04-03 20:59:31,631 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c72350007
2023-04-03 20:59:31,634 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33030 which had sessionid 0x1001b6c72350007
2023-04-03 20:59:38,735 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33036
2023-04-03 20:59:38,739 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33036; will be dropped if server is in r-o mode
2023-04-03 20:59:38,739 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33036
2023-04-03 20:59:38,744 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c72350008 with negotiated timeout 5000 for client /1.15.135.178:33036
2023-04-03 20:59:38,762 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c72350008
2023-04-03 20:59:38,764 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33036 which had sessionid 0x1001b6c72350008
2023-04-03 21:00:08,281 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1001b6c72350005, likely client has closed socket
2023-04-03 21:00:08,282 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33024 which had sessionid 0x1001b6c72350005
2023-04-03 21:00:08,282 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1001b6c72350006, likely client has closed socket
2023-04-03 21:00:08,282 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33026 which had sessionid 0x1001b6c72350006
2023-04-03 21:00:08,282 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1001b6c72350004, likely client has closed socket
2023-04-03 21:00:08,283 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33022 which had sessionid 0x1001b6c72350004
2023-04-03 21:00:14,322 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x1001b6c72350005, timeout of 5000ms exceeded
2023-04-03 21:00:14,323 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x1001b6c72350004, timeout of 5000ms exceeded
2023-04-03 21:00:14,323 [myid:] - INFO  [SessionTracker:ZooKeeperServer@355] - Expiring session 0x1001b6c72350006, timeout of 5000ms exceeded
2023-04-03 21:00:14,323 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c72350005
2023-04-03 21:00:14,324 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c72350004
2023-04-03 21:00:14,324 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c72350006
2023-04-03 21:00:19,184 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33052
2023-04-03 21:00:19,184 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33052; will be dropped if server is in r-o mode
2023-04-03 21:00:19,184 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33052
2023-04-03 21:00:19,185 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33054
2023-04-03 21:00:19,185 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33054; will be dropped if server is in r-o mode
2023-04-03 21:00:19,185 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33054
2023-04-03 21:00:19,187 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c72350009 with negotiated timeout 5000 for client /1.15.135.178:33052
2023-04-03 21:00:19,188 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33056
2023-04-03 21:00:19,189 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33056; will be dropped if server is in r-o mode
2023-04-03 21:00:19,189 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33056
2023-04-03 21:00:19,190 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c7235000a with negotiated timeout 5000 for client /1.15.135.178:33054
2023-04-03 21:00:19,193 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c7235000b with negotiated timeout 5000 for client /1.15.135.178:33056
2023-04-03 21:00:29,051 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33062
2023-04-03 21:00:29,051 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33062; will be dropped if server is in r-o mode
2023-04-03 21:00:29,052 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33062
2023-04-03 21:00:29,058 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c7235000c with negotiated timeout 5000 for client /1.15.135.178:33062
2023-04-03 21:00:29,069 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c7235000c
2023-04-03 21:00:29,072 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33062 which had sessionid 0x1001b6c7235000c
2023-04-03 21:00:56,199 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /127.0.0.1:58812
2023-04-03 21:00:56,220 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /127.0.0.1:58812
2023-04-03 21:00:56,234 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c7235000d with negotiated timeout 30000 for client /127.0.0.1:58812
2023-04-03 21:02:11,953 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c7235000d
2023-04-03 21:02:11,958 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /127.0.0.1:58812 which had sessionid 0x1001b6c7235000d
2023-04-03 21:02:19,316 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33106
2023-04-03 21:02:19,316 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33106; will be dropped if server is in r-o mode
2023-04-03 21:02:19,316 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33106
2023-04-03 21:02:19,322 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c7235000e with negotiated timeout 5000 for client /1.15.135.178:33106
2023-04-03 21:02:19,334 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c7235000e
2023-04-03 21:02:19,336 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33106 which had sessionid 0x1001b6c7235000e
2023-04-03 21:06:16,494 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33194
2023-04-03 21:06:16,494 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33194; will be dropped if server is in r-o mode
2023-04-03 21:06:16,494 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33194
2023-04-03 21:06:16,497 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c7235000f with negotiated timeout 5000 for client /1.15.135.178:33194
2023-04-03 21:06:16,549 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c7235000f
2023-04-03 21:06:16,551 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33194 which had sessionid 0x1001b6c7235000f
2023-04-03 21:06:25,773 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33200
2023-04-03 21:06:25,774 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33200; will be dropped if server is in r-o mode
2023-04-03 21:06:25,774 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33200
2023-04-03 21:06:25,776 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c72350010 with negotiated timeout 5000 for client /1.15.135.178:33200
2023-04-03 21:06:25,781 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1001b6c72350010
2023-04-03 21:06:25,787 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33200 which had sessionid 0x1001b6c72350010
2023-04-03 21:14:06,348 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33370
2023-04-03 21:14:06,348 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33370; will be dropped if server is in r-o mode
2023-04-03 21:14:06,348 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@949] - Client attempting to establish new session at /1.15.135.178:33370
2023-04-03 21:14:06,356 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@694] - Established session 0x1001b6c72350011 with negotiated timeout 5000 for client /1.15.135.178:33370
2023-04-03 21:14:06,415 [myid:] - INFO  [ProcessThread(sid:0 cport:9700)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x1001b6c72350011 type:create cxid:0x24 zxid:0x825 txntype:-1 reqpath:n/a Error Path:/toy-car/brokers/topics/topic_test_1 Error:KeeperErrorCode = NodeExists for /toy-car/brokers/topics/topic_test_1
2023-04-03 21:14:06,430 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1001b6c72350011, likely client has closed socket
2023-04-03 21:14:06,430 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxn@1056] - Closed socket connection for client /1.15.135.178:33370 which had sessionid 0x1001b6c72350011
2023-04-03 21:14:11,007 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:NIOServerCnxnFactory@222] - Accepted socket connection from /1.15.135.178:33372
2023-04-03 21:14:11,008 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:9700:ZooKeeperServer@903] - Connection request from old client /1.15.135.178:33372; will be dropped if server is in r-o mode
